答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
491,,男,41-55岁,高中/中专/技校,自由职业者,5万以下,夫妻带小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:57,2022/12/7 18:00,363分25秒,浙江省,宁波市,125.111.86.108,Chrome 86.0.4240.99,Android Linux 10,,
496,,男,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,25万-35万,夫妻带小孩同住,小区：别墅排屋,不太好,几乎不做停留,花园屋顶绿化,想去,9,7,9,4,7,6,3,6,5,5,7,8,5,3,,2022/12/7 18:42,2022/12/7 18:46,3分38秒,浙江省,杭州市,117.136.112.34,Chrome 86.0.4240.99,Android Linux 12,,
505,,女,41-55岁,大学本科,全职家长,5万以下,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,每天,花园屋顶绿化,一般,10,8,8,8,5,5,5,5,7,8,8,8,5,5,本人更注重功能性，实用性，比如简单的室内休息地，有提供简单的饮料，供孩子玩耍的空间等。,2022/12/7 19:45,2022/12/7 19:52,6分57秒,曼谷,曼谷,49.228.246.192,Unknown Browser,iPhone iOS 16.1.2,,
506,,女,41-55岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万以下,夫妻带小孩同住,公寓房,一般,几乎不做停留,草坪屋顶绿化,想去,6,5,5,6,9,5,9,10,10,10,5,7,6,5,能晒被子的地方,2022/12/7 20:09,2022/12/7 20:13,4分13秒,河南省,郑州市,39.148.238.221,Unknown Browser,iPhone iOS 15.3.1,,
507,,女,41-55岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万以下,夫妻带小孩同住,公寓房,一般,几乎不做停留,草坪屋顶绿化,想去,6,5,5,6,9,5,9,10,10,10,5,7,6,5,能晒被子的地方,2022/12/7 20:14,2022/12/7 20:14,0分7秒,河南省,郑州市,39.148.238.221,Unknown Browser,iPhone iOS 15.3.1,,
518,,男,56-70岁,高中/中专/技校,商业服务业职工（如销售人员/商店职员/服务员等）,15万-25万,夫妻带小孩同住,单位大院、职工宿舍、回迁房,比较好,一周2-3次,空屋顶,一般,8,7,1,8,7,7,6,6,7,8,9,9,8,8,,2022/12/8 8:42,2022/12/8 8:43,0分53秒,浙江省,嘉兴市,111.3.30.91,Unknown Browser,iPhone iOS 14.6,,
526,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,宅基地自建房,非常好,一周2-3次,花园屋顶绿化,想去,7,9,1,9,5,5,1,4,3,6,6,4,7,7,,2022/12/8 8:45,2022/12/8 8:47,2分35秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:28
527,,女,14-24岁,高中/中专/技校,在校学生,50万以上,夫妻带小孩同住,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,想去,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,2022/12/8 8:45,2022/12/8 8:47,2分36秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:25
529,,男,41-55岁,初中以下,自由职业者,5万以下,夫妻带小孩同住,小区：多层洋房（7层及以下）,不太好,一周2-3次,草坪屋顶绿化,一般,8,8,8,8,8,9,9,7,7,7,7,7,7,7,,2022/12/8 8:44,2022/12/8 8:48,4分24秒,浙江省,宁波市,39.185.210.93,Chrome 86.0.4240.99,Android Linux 10,,
531,,女,41-55岁,大学本科,个体经营者/承包商,25万-35万,夫妻带小孩同住,小区：高层电梯房,比较好,一周4-5次,花园屋顶绿化,非常想去,10,8,8,6,10,10,5,10,10,10,7,7,7,8,没有,2022/12/8 8:44,2022/12/8 8:48,4分19秒,河南省,郑州市,223.104.111.39,Chrome 86.0.4240.99,Android Linux 10,,
533,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,单位大院、职工宿舍、回迁房,一般,一周2-3次,花园屋顶绿化,一般,7,7,7,7,7,6,7,7,7,7,6,6,7,7,,2022/12/8 8:48,2022/12/8 8:49,1分9秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:24
536,,女,41-55岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻带小孩同住,宅基地自建房,一般,一周1次,花园屋顶绿化,想去,8,8,7,6,7,8,7,9,8,8,6,6,8,8,,2022/12/8 8:44,2022/12/8 8:51,6分2秒,浙江省,,112.17.245.101,Chrome 86.0.4240.99,Android Linux 11,,
537,,女,41-55岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻带小孩同住,宅基地自建房,一般,一周1次,花园屋顶绿化,想去,8,8,7,6,7,8,7,9,8,8,6,6,8,8,,2022/12/8 8:51,2022/12/8 8:51,0分19秒,浙江省,,112.17.245.101,Chrome 86.0.4240.99,Android Linux 11,,
538,,男,41-55岁,大学专科,政府/机关干部/公务员,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 8:50,2022/12/8 8:52,1分51秒,浙江省,嘉兴市,122.225.52.202,Unknown Browser,iPhone iOS 16.1.2,,
540,,男,41-55岁,大学专科,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻带小孩同住,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,无,2022/12/8 8:50,2022/12/8 8:53,2分19秒,浙江省,杭州市,36.17.126.174,Chrome 86.0.4240.99,Android Linux 11,,
544,,男,41-55岁,高中/中专/技校,企业管理者（包括基层及中高层管理者）,25万-35万,夫妻带小孩同住,小区：多层洋房（7层及以下）,不太好,一周2-3次,花园屋顶绿化,非常想去,8,6,9,7,7,4,4,4,6,6,7,7,4,4,,2022/12/8 8:55,2022/12/8 8:57,2分54秒,浙江省,杭州市,60.191.11.114,Chrome 86.0.4240.99,Android Linux 12,,
549,,男,41-55岁,高中/中专/技校,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,想去,8,7,10,5,9,6,1,5,10,5,8,1,5,8,,2022/12/8 8:46,2022/12/8 9:00,13分39秒,浙江省,,223.104.160.72,Chrome 86.0.4240.99,Android Linux 9,,
557,,男,14-24岁,大学专科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻带小孩同住,公寓房,比较好,每天,花园屋顶绿化,一般,8,6,5,7,5,8,4,6,4,4,8,4,6,6,,2022/12/8 9:02,2022/12/8 9:04,2分1秒,浙江省,宁波市,223.104.161.228,Chrome 86.0.4240.99,Android Linux 11,手机用户1552898078,2022/12/8 9:07
561,,女,41-55岁,初中以下,自由职业者,5万以下,夫妻带小孩同住,宅基地自建房,一般,每天,花园屋顶绿化,想去,8,8,8,6,5,5,5,10,10,10,8,8,8,8,,2022/12/8 9:01,2022/12/8 9:08,6分59秒,浙江省,杭州市,122.225.228.136,Chrome 86.0.4240.99,Android Linux 11,,
569,,女,41-55岁,高中/中专/技校,个体经营者/承包商,15万-25万,夫妻带小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,1,2,3,3,3,4,4,4,4,5,5,5,5,1,,2022/12/8 9:25,2022/12/8 9:28,2分24秒,浙江省,杭州市,117.136.111.177,Unknown Browser,iPhone iOS 16.1.1,,
570,,男,41-55岁,大学专科,个体经营者/承包商,35-50万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周4-5次,花园屋顶绿化,非常想去,10,6,10,4,5,1,1,9,8,9,9,1,1,1,四季花开,2022/12/8 9:22,2022/12/8 9:32,9分47秒,河南省,郑州市,1.192.38.74,Chrome 86.0.4240.99,Android Linux 12,,
575,,男,25-40岁,大学本科,自由职业者,5万以下,夫妻带小孩同住,宅基地自建房,比较好,每天,花园屋顶绿化,想去,10,10,10,6,10,7,9,10,10,10,10,10,10,10,,2022/12/8 9:43,2022/12/8 9:45,2分46秒,河南省,三门峡市,117.159.176.190,Chrome 86.0.4240.99,Android Linux 10,,
577,,女,41-55岁,初中以下,普通工人（如工厂工人/体力劳动者等）,5万以下,夫妻带小孩同住,单位大院、职工宿舍、回迁房,一般,一周2-3次,空屋顶,一般,5,5,8,6,6,8,9,10,9,5,2,5,5,4,,2022/12/8 10:12,2022/12/8 10:17,4分55秒,浙江省,杭州市,223.104.159.188,Chrome 86.0.4240.99,Android Linux 11,,
581,微信,女,41-55岁,高中/中专/技校,个体经营者/承包商,25万-35万,夫妻带小孩同住,小区：高层电梯房,一般,一周1次,花园屋顶绿化,想去,8,7,9,7,9,7,9,7,8,8,6,8,7,9,,2022/12/8 10:26,2022/12/8 10:27,1分20秒,浙江省,杭州市,223.104.246.196,Unknown Browser,iPhone iOS 15.5,,
582,,女,25-40岁,大学本科,政府/机关干部/公务员,5万以下,夫妻带小孩同住,小区：高层电梯房,比较好,一周4-5次,空屋顶,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 10:26,2022/12/8 10:27,1分0秒,浙江省,衢州市,39.173.63.198,Unknown Browser,iPhone iOS 15.4.1,,
585,,男,56-70岁,大学本科,政府/机关干部/公务员,15万-25万,夫妻带小孩同住,小区：高层电梯房,比较好,每天,花园屋顶绿化,非常想去,6,8,8,5,9,8,7,9,7,8,8,9,9,9,无,2022/12/8 10:28,2022/12/8 10:30,2分6秒,浙江省,衢州市,60.185.75.6,Chrome 86.0.4240.99,Android Linux 11,,
586,,男,56-70岁,大学本科,政府/机关干部/公务员,15万-25万,夫妻带小孩同住,小区：高层电梯房,比较好,每天,花园屋顶绿化,非常想去,6,8,8,5,9,8,7,9,7,8,8,9,9,9,无,2022/12/8 10:31,2022/12/8 10:31,0分8秒,浙江省,衢州市,60.185.75.6,Chrome 86.0.4240.99,Android Linux 11,,
587,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,小区：高层电梯房,非常不好,几乎不做停留,花园屋顶绿化,非常想去,7,10,9,9,10,10,5,5,5,5,5,8,5,8,,2022/12/8 10:35,2022/12/8 10:36,1分28秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:24
590,,男,14-24岁,大学本科,企业管理者（包括基层及中高层管理者）,5万-15万,夫妻带小孩同住,宅基地自建房,一般,一周1次,花园屋顶绿化,想去,10,10,5,4,4,4,3,4,5,5,6,5,5,7,,2022/12/8 10:36,2022/12/8 10:38,1分46秒,浙江省,杭州市,36.28.52.46,Unknown Browser,iPhone iOS 16.1.1,,
592,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,一般,8,6,4,7,5,5,5,5,6,4,6,5,5,5,,2022/12/8 10:39,2022/12/8 10:41,1分49秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:24
594,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,一周1次,花园屋顶绿化,非常想去,8,8,8,4,4,4,4,8,8,7,7,6,4,3,,2022/12/8 10:40,2022/12/8 10:42,2分30秒,浙江省,杭州市,115.236.161.194,Chrome 86.0.4240.99,Android Linux 12,,
595,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,一周1次,花园屋顶绿化,非常想去,8,8,8,4,4,4,4,8,8,7,7,6,4,3,,2022/12/8 10:44,2022/12/8 10:44,0分5秒,浙江省,杭州市,115.236.161.194,Chrome 86.0.4240.99,Android Linux 12,,
598,,女,56-70岁,初中以下,农林牧渔劳动者,25万-35万,夫妻带小孩同住,宅基地自建房,一般,一周2-3次,花园屋顶绿化,一般,5,7,5,6,9,7,5,6,7,5,5,7,4,3,,2022/12/8 10:45,2022/12/8 10:48,2分40秒,浙江省,杭州市,36.28.42.35,Chrome 86.0.4240.99,Android Linux 12,,
599,,女,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻带小孩同住,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,6,10,10,10,6,10,10,10,无,2022/12/8 10:47,2022/12/8 10:49,2分11秒,浙江省,温州市,183.130.27.63,Chrome 86.0.4240.99,Android Linux 10,,
601,,女,41-55岁,大学专科,全职家长,5万以下,夫妻带小孩同住,宅基地自建房,一般,一周4-5次,花园屋顶绿化,一般,8,8,8,8,8,8,7,7,8,9,8,8,8,8,,2022/12/8 10:49,2022/12/8 10:51,1分48秒,浙江省,金华市,125.112.103.135,Chrome 86.0.4240.99,Android Linux 10,,
607,,男,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,25万-35万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,一般,7,7,5,7,6,6,4,8,8,8,8,6,6,5,,2022/12/8 11:00,2022/12/8 11:01,0分59秒,浙江省,杭州市,223.104.247.46,Chrome 86.0.4240.99,Android Linux 10,,
609,,女,41-55岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻带小孩同住,单位大院、职工宿舍、回迁房,非常好,每天,花园屋顶绿化,非常想去,10,9,9,10,9,10,10,9,10,10,10,10,9,10,,2022/12/8 10:59,2022/12/8 11:01,2分31秒,浙江省,温州市,223.104.162.209,Chrome 86.0.4240.99,Android Linux 10,,
616,,男,41-55岁,大学本科,个体经营者/承包商,50万以上,夫妻带小孩同住,小区：别墅排屋,比较好,一周4-5次,花园屋顶绿化,想去,8,9,6,7,6,8,8,4,4,6,7,8,8,9,,2022/12/8 11:02,2022/12/8 11:04,1分34秒,浙江省,杭州市,36.28.219.96,Unknown Browser,iPhone iOS 16.1.1,,
618,,男,41-55岁,高中/中专/技校,个体经营者/承包商,25万-35万,夫妻带小孩同住,宅基地自建房,比较好,每天,花园屋顶绿化,一般,5,5,5,6,6,6,6,5,5,6,6,6,6,5,,2022/12/8 11:04,2022/12/8 11:05,1分7秒,浙江省,杭州市,61.153.1.3,Unknown Browser,iPhone iOS 15.4.1,,
620,,男,41-55岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,草坪屋顶绿化,一般,5,5,7,8,8,9,7,5,9,8,7,7,8,7,,2022/12/8 10:59,2022/12/8 11:05,5分50秒,浙江省,杭州市,223.104.246.19,Chrome 86.0.4240.99,Android Linux 10,,
624,,女,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,空屋顶,一般,5,5,10,1,10,5,5,5,5,1,1,5,5,10,无,2022/12/8 11:02,2022/12/8 11:09,7分53秒,浙江省,温州市,223.104.162.98,Chrome 86.0.4240.99,Android Linux 12,,
629,,女,41-55岁,大学专科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,空屋顶,非常想去,10,10,10,10,10,5,5,5,10,5,7,4,5,5,'',2022/12/8 11:00,2022/12/8 11:13,12分39秒,浙江省,丽水市,115.213.208.199,Unknown Browser,IPad iOS 16.1,,
630,,女,41-55岁,高中/中专/技校,个体经营者/承包商,50万以上,夫妻带小孩同住,公寓房,一般,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,5,5,,2022/12/8 11:11,2022/12/8 11:13,2分15秒,浙江省,温州市,183.138.248.106,Chrome 86.0.4240.99,Android Linux 12,,
633,,女,41-55岁,高中/中专/技校,个体经营者/承包商,50万以上,夫妻带小孩同住,公寓房,一般,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,5,5,,2022/12/8 11:14,2022/12/8 11:14,0分4秒,浙江省,温州市,183.138.248.106,Chrome 86.0.4240.99,Android Linux 12,,
634,,女,41-55岁,大学专科,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,6,10,7,1,10,5,10,10,5,5,5,,2022/12/8 11:10,2022/12/8 11:15,5分8秒,浙江省,绍兴市,122.224.14.206,Chrome 86.0.4240.99,Android Linux 10,,
645,,女,41-55岁,大学专科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：别墅排屋,一般,一周1次,花园屋顶绿化,想去,8,7,5,7,6,6,6,7,7,7,7,8,7,8,,2022/12/8 11:24,2022/12/8 11:27,3分2秒,浙江省,温州市,112.17.235.97,Unknown Browser,iPhone iOS 16.1.1,,
647,,男,41-55岁,大学专科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,想去,8,8,9,5,8,6,5,8,8,8,7,7,7,7,,2022/12/8 11:24,2022/12/8 11:29,4分30秒,浙江省,衢州市,61.130.49.147,Chrome 86.0.4240.99,Android Linux 10,,
654,,男,41-55岁,初中以下,个体经营者/承包商,35-50万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,草坪屋顶绿化,非常不想去,5,5,5,1,1,4,3,6,5,10,6,6,5,6,,2022/12/8 11:55,2022/12/8 11:59,3分19秒,浙江省,杭州市,124.160.215.100,Chrome 86.0.4240.99,Android Linux 10,,
661,,女,41-55岁,大学专科,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周1次,空屋顶,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,玩,2022/12/8 12:26,2022/12/8 12:29,2分42秒,浙江省,温州市,112.13.54.104,Chrome 86.0.4240.99,Android Linux 11,,
669,,女,41-55岁,大学专科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/8 13:27,2022/12/8 13:30,3分9秒,浙江省,温州市,115.218.163.50,Chrome 86.0.4240.99,Android Linux 12,,
671,,女,41-55岁,高中/中专/技校,个体经营者/承包商,15万-25万,夫妻带小孩同住,小区：高层电梯房,非常好,一周4-5次,花园屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,8,,2022/12/8 13:32,2022/12/8 13:34,2分2秒,浙江省,嘉兴市,223.104.164.23,Unknown Browser,iPhone iOS 16.0,,
672,,女,41-55岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,非常想去,8,8,8,8,7,7,8,10,10,9,8,8,8,8,,2022/12/8 13:31,2022/12/8 13:34,3分6秒,浙江省,杭州市,218.205.55.77,Chrome 86.0.4240.99,Android Linux 10,,
673,,女,41-55岁,大学专科,商业服务业职工（如销售人员/商店职员/服务员等）,5万以下,夫妻带小孩同住,小区：高层电梯房,一般,一周4-5次,花园屋顶绿化,非常想去,10,8,10,8,7,8,8,8,8,8,8,7,9,8,无,2022/12/8 13:31,2022/12/8 13:34,2分42秒,河南省,郑州市,223.88.56.10,Unknown Browser,iPhone iOS 16.1.1,,
677,,女,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻带小孩同住,小区：高层电梯房,非常好,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,无,2022/12/8 13:33,2022/12/8 13:36,2分42秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/24 23:57
678,,女,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,2,2,2,2,2,2,2,3,3,3,3,4,4,4,无,2022/12/8 13:34,2022/12/8 13:36,1分47秒,浙江省,杭州市,36.21.86.190,Chrome 86.0.4240.99,Android Linux 10,,
679,,女,25-40岁,大学本科,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周4-5次,花园屋顶绿化,非常想去,6,7,6,4,4,4,5,7,5,6,5,5,5,5,,2022/12/8 13:34,2022/12/8 13:37,2分59秒,浙江省,,112.17.240.187,Unknown Browser,iPhone iOS 15.4.1,,
682,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻带小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,一般,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/8 13:37,2022/12/8 13:38,1分16秒,浙江省,杭州市,36.28.189.147,Unknown Browser,iPhone iOS 16.0,,
688,,男,41-55岁,高中/中专/技校,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻带小孩同住,小区：高层电梯房,一般,一周4-5次,花园屋顶绿化,想去,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,2022/12/8 13:41,2022/12/8 13:44,3分7秒,浙江省,杭州市,218.205.55.87,Chrome 86.0.4240.99,Android Linux 10,,
689,,男,14-24岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,宅基地自建房,一般,一周2-3次,花园屋顶绿化,非常想去,9,10,10,10,6,8,4,8,8,8,4,8,5,7,,2022/12/8 13:43,2022/12/8 13:45,2分2秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:17
691,,女,25-40岁,大学本科,政府/机关干部/公务员,25万-35万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,想去,7,8,8,8,4,4,5,5,5,5,5,8,8,6,无,2022/12/8 13:44,2022/12/8 13:49,5分6秒,浙江省,,112.17.245.110,Chrome 86.0.4240.99,Android Linux 10,,
693,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻带小孩同住,公寓房,比较好,一周4-5次,花园屋顶绿化,想去,8,8,5,5,3,3,1,9,6,9,6,4,7,2,有一定的管理措施，且对外可免费开放,2022/12/8 13:56,2022/12/8 13:58,2分37秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:17
694,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,宅基地自建房,一般,一周1次,花园屋顶绿化,非常想去,10,6,5,6,6,5,4,4,4,5,5,5,5,5,无,2022/12/8 14:00,2022/12/8 14:02,2分8秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:12
698,,女,25-40岁,大学本科,自由职业者,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/8 14:07,2022/12/8 14:09,1分55秒,浙江省,杭州市,223.104.247.133,Unknown Browser,iPhone iOS 14.8.1,,
